#GroupName	ProteinCount	SpeciesCount	FunctionalCategory	ConsensusFunctionalDescription
VOG61158	2	2	Xu	REFSEQ hypothetical protein
VOG61159	16	16	Xu	REFSEQ hypothetical protein
VOG61171	5	5	Xu	REFSEQ hypothetical protein
VOG61175	2	2	Xu	REFSEQ large tegument protein
VOG61177	11	11	Xu	REFSEQ minor tail protein
VOG61181	8	8	Xh	sp|Q5UQ71|YL511_MIMIV Uncharacterized protein L511
VOG61188	2	2	Xu	REFSEQ hypothetical protein
VOG61194	3	3	Xu	REFSEQ hypothetical protein
VOG61199	2	2	Xu	REFSEQ pre-histone-like nucleoprotein
VOG61200	2	2	Xu	REFSEQ tail protein
VOG61204	6	6	Xu	REFSEQ hypothetical protein
VOG61212	4	4	XrXs	sp|Q91DS2|PHOSP_SVCV Phosphoprotein
VOG61213	5	5	Xu	REFSEQ phage-related hydrogenase
VOG61216	3	3	Xu	REFSEQ Hoc-like head decoration
VOG61218	2	2	Xu	REFSEQ pre-neck appendage-like protein
VOG61219	2	2	Xu	REFSEQ hypothetical protein
VOG61224	6	6	Xu	REFSEQ PmgG-like head morphogenesis
VOG61229	4	4	Xu	REFSEQ hypothetical protein
VOG61240	2	2	Xu	REFSEQ tail sheath protein
VOG61246	2	2	Xu	REFSEQ head fiber protein
VOG61248	25	25	Xu	REFSEQ hypothetical protein
VOG61249	2	2	Xu	REFSEQ glycerophosphoryl diester phosphodiesterase
VOG61256	3	3	Xu	REFSEQ hypothetical protein
VOG61261	3	3	Xu	REFSEQ replication initiation protein
VOG61264	2	2	Xu	REFSEQ tail fiber protein
VOG61279	2	2	XhXs	sp|F5HI87|CEP3_HCMVM Cytoplasmic envelopment protein 3
VOG61280	2	2	Xu	REFSEQ GIY-YIG nuclease family protein
VOG61283	2	2	Xu	REFSEQ bZIP transcription factor
VOG61287	20	20	Xu	REFSEQ hypothetical protein
VOG61288	3	3	Xu	REFSEQ glycerophosphoryl diester phosphodiesterase
VOG61290	2	2	Xu	REFSEQ tail protein
VOG61302	2	2	Xu	REFSEQ membrane spanning protein TolA
VOG61305	3	3	Xu	REFSEQ hypothetical protein
VOG61307	3	3	Xu	REFSEQ hypothetical protein
VOG61314	15	15	Xu	REFSEQ hypothetical protein
VOG61316	2	2	Xu	REFSEQ 025L
VOG61318	16	16	Xu	REFSEQ thymidylate kinase
VOG61319	2	2	Xu	REFSEQ hypothetical protein
VOG61325	2	2	Xu	REFSEQ tail fiber protein
VOG61327	3	3	Xu	REFSEQ ICP22
VOG61333	8	8	Xu	REFSEQ membrane protein
VOG61334	2	2	Xu	REFSEQ minor tail protein
VOG61336	7	7	Xu	REFSEQ head fiber protein
VOG61344	6	6	Xu	REFSEQ putative 13.7kDa protein
VOG61349	2	2	Xu	REFSEQ hypothetical protein
VOG61353	2	2	Xu	REFSEQ hypothetical protein
VOG61355	3	3	Xu	REFSEQ hypothetical protein
VOG61370	5	5	Xu	REFSEQ hypothetical protein
VOG61371	2	2	Xu	REFSEQ envelope glycoprotein I
VOG61373	5	5	Xu	REFSEQ polyprotein
VOG61376	2	2	Xu	REFSEQ hypothetical protein
VOG61379	3	3	Xu	REFSEQ hypothetical protein
VOG61382	72	71	Xu	REFSEQ hypothetical protein
VOG61384	3	3	Xu	REFSEQ tail fiber protein
VOG61386	26	26	Xu	REFSEQ membrane protein
VOG61393	8	8	Xu	REFSEQ minor tail protein
VOG61397	6	6	Xu	REFSEQ hypothetical protein
VOG61400	2	2	Xu	REFSEQ protein E1
VOG61401	4	4	Xu	REFSEQ hypothetical protein
VOG61404	8	8	XhXs	sp|Q84666|P11_PBCV1 Minor capsid protein P11
VOG61407	7	7	Xu	REFSEQ transcriptional regulator
VOG61409	7	7	Xu	REFSEQ hypothetical protein
VOG61413	8	8	Xu	REFSEQ hypothetical protein
VOG61417	30	30	Xu	REFSEQ hypothetical protein
VOG61420	11	11	Xu	REFSEQ HNH endonuclease
VOG61422	2	2	Xu	REFSEQ portal protein
VOG61424	2	2	Xu	REFSEQ hypothetical protein
VOG61428	3	3	Xu	REFSEQ hypothetical protein
VOG61430	2	2	Xu	REFSEQ DNA double-strand break repair ATPase
VOG61432	4	2	Xu	REFSEQ hypothetical protein
VOG61433	3	3	Xu	REFSEQ hypothetical protein
VOG61434	80	54	Xu	REFSEQ major tail protein
VOG61435	3	3	Xu	REFSEQ hypothetical protein
VOG61440	16	15	Xh	sp|P03626|VG301_BPPF3 Putative assembly protein ORF301
VOG61441	3	3	Xu	REFSEQ VP1
VOG61460	9	9	Xu	sp|Q5UR33|YR555_MIMIV Uncharacterized protein R555
VOG61465	5	5	Xu	REFSEQ hypothetical protein
VOG61466	2	2	Xu	REFSEQ tail fiber protein; host specificity
VOG61468	4	4	XhXpXs	sp|P03209|BRLF1_EBVB9 Replication and transcription activator
VOG61475	7	7	Xu	REFSEQ tail length tape measure protein
VOG61487	4	4	Xu	REFSEQ co-chaperonin GroES
VOG61488	2	2	Xu	REFSEQ putative ubiquitin-conjugating enzyme E2
VOG61491	3	3	Xu	REFSEQ hypothetical protein
VOG61493	5	5	Xu	REFSEQ hypothetical protein
VOG61498	2	2	Xu	REFSEQ central tail fiber J
VOG61499	3	3	Xu	REFSEQ hypothetical protein
VOG61509	5	5	Xu	REFSEQ hypothetical protein
VOG61511	12	12	Xu	REFSEQ tail length tape measure protein
VOG61513	2	2	Xu	REFSEQ head maturation protease
VOG61515	2	2	Xu	REFSEQ V2
VOG61520	3	3	Xs	sp|Q9E6M7|VP22_GAHVM Tegument protein VP22
VOG61524	2	2	Xu	REFSEQ replicase
VOG61526	6	6	Xu	REFSEQ tail length tape measure protein
VOG61535	2	2	Xu	REFSEQ hypothetical protein
VOG61539	3	3	Xu	REFSEQ primosomal protein
VOG61540	21	21	Xu	REFSEQ hypothetical protein
VOG61542	2	2	Xu	REFSEQ HOAR
VOG61543	2	2	Xu	REFSEQ minor tail protein
VOG61546	4	4	Xu	REFSEQ hypothetical protein
VOG61554	2	2	Xs	sp|Q9XJR9|P9_BPPM2 Protein P9
VOG61559	2	2	Xu	REFSEQ polyprotein
VOG61560	2	2	Xu	REFSEQ hypothetical protein
VOG61561	17	17	Xu	REFSEQ tail protein
VOG61563	2	2	Xu	REFSEQ hypothetical protein
VOG61565	3	3	Xu	REFSEQ terminase small subunit
VOG61573	2	2	Xu	REFSEQ tail fiber protein
VOG61588	2	2	Xu	REFSEQ tail protein
VOG61593	35	35	Xu	REFSEQ virion structural protein
VOG61598	2	2	Xu	REFSEQ hypothetical protein
VOG61599	4	4	Xu	REFSEQ DNA methyltransferase
VOG61600	37	37	Xu	REFSEQ tail assembly chaperone
VOG61602	4	4	Xu	sp|Q37871|NINE_BP82 Protein ninE
VOG61611	3	3	Xs	sp|Q6UDI7|GC_PSHV1 Envelope glycoprotein C
VOG61613	48	48	Xu	REFSEQ tail length tape measure protein
VOG61620	1195	1178	XrXs	sp|P19727|CAPSB_BPT7 Minor capsid protein
VOG61623	47	47	XhXp	sp|P77237|ESSQ_ECOLI Prophage lysis protein S homolog EssQ
VOG61629	6	6	Xu	REFSEQ DNA binding protein
VOG61640	2	2	Xu	REFSEQ hypothetical protein
VOG61648	11	11	Xu	REFSEQ hypothetical protein
VOG61654	3	3	Xu	REFSEQ tail fiber protein
VOG61655	4	4	Xu	REFSEQ hypothetical protein
VOG61661	2	2	Xu	REFSEQ head-to-tail connector protein
VOG61665	3	3	Xu	REFSEQ hypothetical protein
VOG61666	4	4	XhXpXs	sp|O36414|LTP_ALHV1 Large tegument protein deneddylase
VOG61668	3	3	Xu	REFSEQ hypothetical protein
VOG61672	2	2	Xu	REFSEQ pVII
VOG61680	2	2	Xu	REFSEQ Atrophin-1 superfamily incomplete domain
VOG61681	5	5	Xu	REFSEQ hypothetical protein
VOG61684	2	2	Xu	REFSEQ VLTF-4
VOG61685	2	2	Xu	REFSEQ tail length tape measure protein
VOG61688	4	4	Xu	REFSEQ hypothetical protein
VOG61689	2	2	Xu	REFSEQ hypothetical protein
VOG61692	13	13	Xh	sp|A0A7H0DNF8|KRB2_MONPV Pseudokinase OPG198
VOG61694	7	7	Xu	REFSEQ tail fiber protein
VOG61702	2	2	Xu	REFSEQ HTH DNA binding protein
VOG61706	4	4	Xu	REFSEQ hypothetical protein
VOG61711	2	2	Xu	REFSEQ hypothetical protein
VOG61716	3	3	Xu	REFSEQ hypothetical protein
VOG61745	14	14	Xu	REFSEQ putative RNA-polymerase subunit
VOG61746	5	5	Xu	REFSEQ putative structural protein
VOG61748	2	2	Xu	REFSEQ hypothetical protein
VOG61749	2	2	Xu	REFSEQ internal head protein
VOG61751	2	2	Xu	REFSEQ structural protein
VOG61752	2	2	Xu	REFSEQ hypothetical protein
VOG61762	10	10	XhXpXrXs	sp|O91464|POLG_AIVA8 Genome polyprotein
VOG61771	63	63	Xu	REFSEQ head-tail connector protein
VOG61780	9	9	Xu	REFSEQ neck protein
VOG61782	2	2	Xu	REFSEQ hypothetical protein
VOG61783	10	10	Xu	REFSEQ hypothetical protein
VOG61790	9	9	Xu	REFSEQ hypothetical protein
VOG61791	9	9	XhXpXs	sp|P87558|NP_ADECT Pre-histone-like nucleoprotein
VOG61797	11	11	Xu	REFSEQ tail length tape measure protein
VOG61800	6	6	Xu	REFSEQ hypothetical protein
VOG61803	4	4	Xu	REFSEQ hypothetical protein
VOG61806	9	9	Xu	REFSEQ hypothetical protein
VOG61816	8	8	Xu	REFSEQ tail protein with lysin activity
VOG61821	2	2	Xu	REFSEQ hypothetical protein
VOG61822	2	2	Xu	REFSEQ hypothetical protein
VOG61831	3	2	Xs	sp|Q69154|ICP27_MUHVS mRNA export factor ICP27 homolog
VOG61833	7	6	Xu	REFSEQ hypothetical protein
VOG61835	2	2	Xu	REFSEQ hypothetical protein
VOG61836	2	2	Xu	REFSEQ holin
VOG61839	3	3	Xu	REFSEQ hypothetical protein
VOG61850	15	15	Xu	REFSEQ hypothetical protein
VOG61857	33	33	XhXpXs	sp|Q89532|NP_ADE40 Pre-histone-like nucleoprotein
VOG61858	11	11	Xu	REFSEQ minor tail protein
VOG61859	2	2	Xu	REFSEQ tail collar domain-containing protein
VOG61867	3	3	Xu	REFSEQ hypothetical protein
VOG61870	2	2	Xu	REFSEQ gp27.2
VOG61874	4	4	Xu	REFSEQ hypothetical protein
VOG61877	2	2	Xu	REFSEQ virion structural protein
VOG61882	4	4	Xu	REFSEQ tail fiber protein
VOG61885	2	2	Xu	REFSEQ matrix metalloprotease
VOG61888	2	2	Xu	REFSEQ tail fiber protein
VOG61889	4	4	Xu	REFSEQ hypothetical protein
VOG61904	4	4	Xu	REFSEQ hypothetical protein
VOG61906	3	3	Xu	REFSEQ minor tail protein
VOG61921	3	3	Xu	REFSEQ hypothetical protein
VOG61924	6	6	Xu	REFSEQ hypothetical protein
VOG61926	35	35	Xu	REFSEQ terminase small subunit
VOG61928	2	2	Xu	REFSEQ hypothetical protein
VOG61932	6	6	Xu	REFSEQ hypothetical protein
VOG61933	2	2	Xu	REFSEQ hypothetical protein
VOG61934	7	7	Xu	REFSEQ hypothetical protein
VOG61935	8	8	Xu	REFSEQ DNA helicase
VOG61948	2	2	Xs	sp|Q91ID9|VP3_LDCPR Putative structural protein VP3
VOG61951	2	2	Xu	REFSEQ polyprotein
VOG61956	3	3	Xu	REFSEQ hypothetical protein
VOG61958	10	10	Xu	REFSEQ hypothetical protein
VOG61970	3	3	Xu	REFSEQ hoar
VOG61973	2	2	Xu	REFSEQ minor tail protein
VOG61979	4	4	Xu	REFSEQ Cy137
VOG61981	2	2	Xu	REFSEQ hypothetical protein
VOG61983	3	3	Xu	sp|O36394|VG45_ALHV1 Uncharacterized gene 45 protein
VOG61985	2	2	Xu	REFSEQ hypothetical protein
VOG61987	5	5	Xu	REFSEQ head scaffolding protein
VOG61990	8	8	Xu	REFSEQ hypothetical protein
VOG61996	5	5	Xu	REFSEQ putative DNA primase/polymerase
VOG62004	2	2	Xu	sp|Q01030|VG45_SHV21 Uncharacterized gene 45 protein
VOG62010	2	2	Xu	REFSEQ hypothetical protein
VOG62011	11	11	Xu	REFSEQ hypothetical protein
VOG62013	13	13	Xu	REFSEQ hypothetical protein
VOG62014	5	5	Xu	REFSEQ hypothetical protein
VOG62015	2	2	Xu	REFSEQ endonuclease
VOG62016	4	4	Xu	REFSEQ hypothetical protein
VOG62020	3	3	Xu	REFSEQ adhesin
VOG62027	7	7	Xu	REFSEQ peptidase
VOG62029	2	2	Xu	REFSEQ XkdF-like putative serine protease domain-containing protein
VOG62035	17	17	Xu	REFSEQ hypothetical protein
VOG62041	2	2	Xu	REFSEQ VP3
VOG62048	2	2	Xu	REFSEQ hypothetical protein
VOG62051	16	15	Xu	REFSEQ hydrolase
VOG62058	2	2	Xu	REFSEQ virion structural protein
VOG62061	2	2	Xu	REFSEQ DNA replication initiation
VOG62068	5	5	Xu	REFSEQ tail terminator
VOG62072	4	4	Xu	REFSEQ hypothetical protein
VOG62077	7	7	Xu	REFSEQ hypothetical protein
VOG62082	2	2	Xu	REFSEQ tail fiber protein
VOG62085	43	43	Xu	REFSEQ hypothetical protein
VOG62088	2	2	Xu	sp|Q91FB0|VF415_IIV6 Uncharacterized protein 415R
VOG62095	5	5	Xu	REFSEQ hypothetical protein
VOG62101	2	2	Xu	REFSEQ Serine/threonine protein kinase incomplete domain containing protein
VOG62115	2	2	Xu	REFSEQ tail length tape measure protein
VOG62119	26	26	Xu	REFSEQ minor tail protein
VOG62120	9	9	Xu	REFSEQ hypothetical protein
VOG62122	8	8	Xu	REFSEQ minor tail protein
VOG62131	5	5	Xu	REFSEQ hypothetical protein
VOG62139	7	7	Xu	REFSEQ homing endonuclease
VOG62141	214	214	Xu	REFSEQ minor tail protein
VOG62143	2	2	Xu	REFSEQ hypothetical protein
VOG62153	2	2	Xu	REFSEQ low complexity protein
VOG62156	2	2	Xu	REFSEQ tail assembly chaperone
VOG62157	2	2	Xu	REFSEQ hypothetical protein
VOG62162	2	2	Xu	REFSEQ endolysin
VOG62166	3	3	Xu	REFSEQ hypothetical protein
VOG62169	16	16	Xu	REFSEQ RNA ligase
VOG62170	2	2	Xu	REFSEQ hypothetical protein
VOG62174	5	5	Xu	REFSEQ hypothetical protein
VOG62179	12	12	Xu	REFSEQ hypothetical protein
VOG62182	8	8	Xu	REFSEQ hypothetical protein
VOG62185	5	3	Xu	REFSEQ hypothetical protein
VOG62189	10	10	Xu	sp|Q5UQT7|RNC_MIMIV Probable ribonuclease 3
VOG62190	2	2	Xu	REFSEQ major tail protein
VOG62191	3	3	Xu	REFSEQ putative capsid protein
VOG62192	7	7	Xu	REFSEQ hypothetical protein
VOG62193	2	2	Xu	REFSEQ HNH endonuclease
VOG62194	75	74	Xs	sp|A8E283|VPN7_BPPHE Tail fiber protein
VOG62196	4	4	Xu	REFSEQ Rz-like spanin
VOG62197	2	2	Xu	REFSEQ DNA methylase
VOG62199	2	2	Xu	REFSEQ hypothetical protein
VOG62204	2	2	Xu	REFSEQ membrane protein UL56
VOG62212	3	3	Xu	REFSEQ hypothetical protein
VOG62213	6	6	Xu	REFSEQ minor tail protein
VOG62215	4	4	Xu	REFSEQ helicase
VOG62217	3	3	Xu	REFSEQ hypothetical protein
VOG62223	9	9	Xu	REFSEQ hypothetical protein
VOG62225	2	2	Xu	REFSEQ gp29
VOG62226	2	2	Xu	REFSEQ hypothetical protein
VOG62228	13	13	Xu	REFSEQ head scaffolding protein
VOG62229	2	2	Xu	REFSEQ hypothetical protein
VOG62236	4	4	Xu	REFSEQ hypothetical protein
VOG62238	2	2	Xu	REFSEQ hypothetical protein
VOG62242	8	8	Xu	REFSEQ tail assembly protein
VOG62244	2	2	Xu	REFSEQ p30
VOG62247	3	3	Xu	REFSEQ hypothetical protein
VOG62248	2	2	Xu	REFSEQ minor tail protein
VOG62265	2	2	Xu	REFSEQ hypothetical protein
VOG62267	2	2	Xu	REFSEQ Cy29
VOG62268	2	2	Xu	REFSEQ conserved phage protein
VOG62270	3	3	Xu	REFSEQ hypothetical protein
VOG62277	2	2	Xu	REFSEQ hypothetical protein
VOG62278	6	6	Xu	REFSEQ hypothetical protein
VOG62282	2	2	Xu	REFSEQ nuclease
VOG62286	2	2	XhXpXs	sp|A5HBE1|VP2_POVWU Minor capsid protein VP2
VOG62298	7	7	Xu	REFSEQ hypothetical protein
VOG62301	3	2	XhXp	sp|P0C775|PG021_VACC8 Host range factor p28
VOG62306	2	2	Xu	REFSEQ transcriptional regulator
VOG62313	7	7	Xu	REFSEQ hypothetical protein
VOG62322	2	2	Xu	REFSEQ hypothetical protein
VOG62325	6	6	Xu	REFSEQ hypothetical protein
VOG62327	3	3	Xu	REFSEQ hypothetical protein
VOG62328	2	2	Xu	REFSEQ hypothetical protein
VOG62334	3	3	Xu	REFSEQ hypothetical protein
VOG62337	2	2	Xu	REFSEQ tail length tape measure protein
VOG62341	3	3	Xu	REFSEQ hypothetical protein
VOG62347	6	6	Xu	REFSEQ major head protein
VOG62348	15	15	Xu	REFSEQ tail length tape measure protein
VOG62350	24	24	Xu	REFSEQ DNA replication protein
VOG62354	3	3	Xu	REFSEQ hypothetical protein
VOG62363	2	2	Xu	REFSEQ hypothetical protein
VOG62365	3	3	Xu	REFSEQ tail protein
VOG62372	10	10	Xu	REFSEQ head scaffolding protein
VOG62373	2	2	Xu	REFSEQ hypothetical protein
VOG62380	3	3	Xu	REFSEQ hypothetical protein
VOG62382	2	2	XhXrXs	sp|P0C983|DPOLX_ASFP4 Repair DNA polymerase X
VOG62383	2	2	Xu	REFSEQ tail length tape measure protein
VOG62402	5	4	Xu	REFSEQ hypothetical protein
VOG62407	4	2	XhXs	sp|P09310|ICP4_VZVD Major viral transcription factor ICP4 homolog
VOG62409	3	3	Xu	REFSEQ replication initiation protein
VOG62412	4	4	Xu	REFSEQ bacteriolytic protein
VOG62415	3	3	Xu	REFSEQ tail protein
VOG62418	2	2	Xu	REFSEQ hypothetical protein
VOG62420	2	2	Xu	REFSEQ hypothetical protein
VOG62425	4	4	Xu	REFSEQ hypothetical protein
VOG62428	3	3	Xu	sp|Q5UNY7|YL737_MIMIV Uncharacterized protein L737
VOG62431	7	7	Xu	REFSEQ tail spike protein
VOG62442	2	2	Xu	REFSEQ hypothetical protein
VOG62445	6	6	Xu	sp|Q85429|GLYC_RSVT Putative envelope glycoprotein
VOG62454	5	5	Xu	REFSEQ hypothetical protein
VOG62458	2	2	Xu	REFSEQ hypothetical protein
VOG62464	2	2	Xu	REFSEQ nonstructural protein
VOG62467	8	8	Xu	REFSEQ virion structural protein
VOG62473	8	8	Xu	sp|Q5UQA2|YL534_MIMIV Uncharacterized protein L534
VOG62475	2	2	Xu	REFSEQ hypothetical protein
VOG62478	9	9	Xh	sp|Q5UQ24|YL205_MIMIV Putative serine/threonine-protein kinase L205
VOG62479	2	2	Xu	REFSEQ helix-turn-helix domain-containing protein
VOG62480	4	4	XhXpXs	sp|P03330|GAG_WMSV Gag polyprotein
VOG62481	5	5	Xu	REFSEQ hypothetical protein
VOG62488	4	4	Xu	REFSEQ tail protein
VOG62498	3	2	Xu	REFSEQ capsid maturation protease
VOG62499	21	21	Xu	REFSEQ holin
VOG62503	2	2	Xu	REFSEQ hypothetical protein
VOG62506	2	2	Xu	REFSEQ VP2
VOG62507	6	6	Xu	REFSEQ hypothetical protein
VOG62512	2	2	Xu	REFSEQ gp27.8
VOG62513	2	2	Xu	REFSEQ ParB-like partition protein
VOG62517	17	17	Xu	REFSEQ hypothetical protein
VOG62519	3	3	Xu	REFSEQ hypothetical protein
VOG62524	2	2	Xu	REFSEQ hypothetical protein
VOG62529	5	5	Xu	REFSEQ hypothetical protein
VOG62531	2	2	Xu	REFSEQ tail sheath
VOG62533	7	7	Xu	REFSEQ hypothetical protein
VOG62540	4	4	Xu	REFSEQ tail length tape measure protein
VOG62541	2	2	Xu	REFSEQ tail fiber protein
VOG62545	2	2	Xu	REFSEQ 33K
VOG62553	2	2	Xu	REFSEQ nsp11
VOG62554	2	2	Xu	REFSEQ hypothetical protein
VOG62557	2	2	Xu	REFSEQ hypothetical protein
VOG62570	8	8	Xu	REFSEQ transcriptional regulator WhiB-like
VOG62582	2	2	Xu	REFSEQ tail fiber protein
VOG62584	2	2	Xu	REFSEQ gp102
VOG62591	3	3	Xu	REFSEQ hypothetical protein
VOG62598	2	2	Xu	REFSEQ hypothetical protein
VOG62600	2	2	Xu	REFSEQ gp102
VOG62602	3	3	Xu	REFSEQ hypothetical protein
VOG62614	5	5	Xu	REFSEQ hypothetical protein
VOG62620	3	3	Xu	REFSEQ hypothetical protein
VOG62624	4	4	Xu	REFSEQ hypothetical protein
VOG62626	2	2	Xu	REFSEQ ATPase
VOG62631	2	2	XpXs	sp|P03663|G3P_BPIKE Attachment protein G3P
VOG62633	2	2	Xu	REFSEQ hypothetical protein
VOG62638	2	2	Xu	REFSEQ hypothetical protein
VOG62641	8	8	Xu	REFSEQ hypothetical protein
VOG62661	4	4	Xu	REFSEQ thymidylate kinase
VOG62662	3	3	Xu	sp|Q91FU4|228L_IIV6 Uncharacterized protein 228L
VOG62666	2	2	Xu	REFSEQ hypothetical protein
VOG62688	11	11	Xu	REFSEQ minor tail protein
VOG62689	2	2	Xu	REFSEQ hypothetical protein
VOG62690	3	3	XpXrXs	sp|Q0PDK6|FIBER_BPSPP Tail spike protein
VOG62692	42	42	Xu	REFSEQ hypothetical protein
VOG62693	4	4	Xu	REFSEQ hypothetical protein
VOG62694	2	2	Xu	REFSEQ hypothetical protein
VOG62698	12	12	Xu	REFSEQ minor head protein
VOG62700	2	2	Xu	REFSEQ DUF262 domain-containing protein
VOG62706	15	15	Xu	REFSEQ DUF4379 containing protein
VOG62710	29	29	Xu	REFSEQ hypothetical protein
VOG62711	6	6	Xu	REFSEQ hypothetical protein
VOG62713	2	2	Xu	REFSEQ hypothetical protein
VOG62718	5	5	Xu	REFSEQ hypothetical protein
VOG62722	2	2	Xu	REFSEQ hypothetical protein
VOG62739	2	2	Xu	REFSEQ hypothetical protein
VOG62743	3	3	Xu	REFSEQ virion structural protein
VOG62750	3	3	Xu	sp|P41479|Y091_NPVAC Uncharacterized 24.1 kDa protein in LEF4-P33 intergenic region
VOG62754	2	2	Xu	REFSEQ hypothetical protein
VOG62760	3	3	Xu	REFSEQ hypothetical protein
VOG62761	4	4	Xu	REFSEQ hypothetical protein
VOG62764	2	2	Xu	REFSEQ hypothetical protein
VOG62766	6	6	Xu	REFSEQ RNA polymerase ADP-ribosylase
VOG62772	6	6	Xu	REFSEQ hypothetical protein
VOG62774	31	31	Xh	sp|P20833|V11_BPT3 Gene 1.1 protein
VOG62778	2	2	Xu	REFSEQ tail fiber protein
VOG62795	2	2	Xu	REFSEQ hypothetical protein
VOG62797	2	2	Xu	REFSEQ Glycosyltransferase GTB-type domain-containing protein
VOG62801	5	5	Xu	REFSEQ hypothetical protein
VOG62803	2	2	XhXpXrXs	sp|Q96662|POLG_BVDVC Genome polyprotein
VOG62813	4	4	Xu	REFSEQ HNH endonuclease
VOG62817	5	5	Xu	REFSEQ replisome organizer
VOG62818	5	5	Xu	REFSEQ Rz-like spanin
VOG62824	2	2	Xu	REFSEQ ORF1A
VOG62825	12	12	Xu	REFSEQ internal virion protein
VOG62829	14	14	Xu	sp|Q9T1T1|VP17_BPAPS Putative protein p17
VOG62839	2	2	Xu	REFSEQ hypothetical protein
VOG62840	6	6	Xu	REFSEQ hypothetical protein
VOG62846	3	3	Xu	REFSEQ replication initiation protein
VOG62850	11	11	Xu	REFSEQ hypothetical protein
VOG62851	2	2	Xu	REFSEQ hypothetical protein
VOG62859	2	2	Xu	REFSEQ hypothetical protein
VOG62860	17	17	Xu	REFSEQ structural protein
VOG62866	3	3	Xu	REFSEQ minor head protein
VOG62870	2	2	Xu	REFSEQ hypothetical protein
VOG62871	2	2	Xu	REFSEQ hypothetical protein
VOG62875	9	8	XhXp	sp|Q9T1X1|SPAN1_BPMU Spanin, inner membrane subunit
VOG62878	5	5	Xu	REFSEQ hypothetical protein
VOG62884	4	4	XpXs	sp|P06487|GI_HHV11 Envelope glycoprotein I
VOG62885	5	5	Xu	REFSEQ tail protein with lysin activity
VOG62886	2	2	Xu	REFSEQ hypothetical protein
VOG62887	3	3	Xu	REFSEQ LEF-6
VOG62889	3	3	Xu	REFSEQ hypothetical protein
VOG62892	11	11	Xu	REFSEQ scaffolding protein
VOG62897	2	2	Xu	REFSEQ hypothetical protein
VOG62903	2	2	Xs	sp|Q66667|SCP_EHV2 Small capsomere-interacting protein
VOG62907	2	2	Xu	REFSEQ hypothetical protein
VOG62910	3	3	Xu	REFSEQ holin
VOG62915	3	3	Xu	REFSEQ hypothetical protein
VOG62918	6	6	XpXrXs	sp|Q9G055|H_BPPHM Minor spike protein H
VOG62922	2	2	Xu	REFSEQ hypothetical protein
VOG62930	2	2	Xu	REFSEQ hypothetical protein
VOG62932	2	2	Xu	REFSEQ tail fiber protein
VOG62936	4	4	Xu	REFSEQ HNH endonuclease
VOG62937	2	2	Xu	REFSEQ single strand DNA binding protein
VOG62940	5	3	Xu	REFSEQ ubiquitin E3 ligase ICP0
VOG62943	5	5	Xu	REFSEQ head morphogenesis
VOG62944	3	3	Xu	REFSEQ hypothetical protein
VOG62945	7	7	Xu	sp|P03799|Y63_BPT7 Protein 6.3
VOG62947	2	2	Xu	REFSEQ DNA pilot protein VP2
VOG62955	2	2	Xu	REFSEQ hypothetical protein
VOG62967	8	8	Xu	REFSEQ hypothetical protein
VOG62971	2	2	Xu	REFSEQ Ring finger protein
VOG62973	7	7	Xu	REFSEQ hypothetical protein
VOG62978	2	2	XhXp	sp|B9VXD7|US03_HCMVT Membrane glycoprotein US3
VOG62981	10	10	Xu	REFSEQ hypothetical protein
VOG62982	4	4	Xu	REFSEQ hypothetical protein
VOG62983	9	9	Xu	REFSEQ hypothetical protein
VOG62985	75	75	XhXr	sp|Q9L7L6|DPO3B_MYCPA Beta sliding clamp
VOG62991	3	3	Xu	REFSEQ hypothetical protein
VOG62993	3	3	Xu	REFSEQ hypothetical protein
VOG62994	4	4	Xu	REFSEQ hypothetical protein
VOG62999	2	2	Xu	REFSEQ hypothetical protein
VOG63002	6	6	Xu	REFSEQ virion structural protein
VOG63005	7	7	Xu	REFSEQ hypothetical protein
VOG63023	2	2	Xu	REFSEQ hypothetical protein
VOG63051	2	2	Xu	REFSEQ tail length tape measure protein
VOG63061	2	2	Xu	REFSEQ hypothetical protein
VOG63065	13	10	XhXpXrXs	sp|P51516|GAG_SRV2 Gag polyprotein
VOG63067	2	2	Xu	REFSEQ hypothetical protein
VOG63071	9	9	Xu	REFSEQ DEAD/DEAH box helicase family protein
VOG63075	2	2	Xu	REFSEQ structural protein
VOG63080	2	2	Xu	REFSEQ hypothetical protein
VOG63089	2	2	Xu	REFSEQ hypothetical protein
VOG63092	2	2	Xu	REFSEQ minor tail protein
VOG63096	2	2	Xu	REFSEQ hypothetical protein
VOG63103	3	3	Xu	REFSEQ hypothetical protein
VOG63107	24	24	XhXpXs	sp|A8E1C4|LTP_MUHVK Large tegument protein deneddylase
VOG63114	3	3	Xu	REFSEQ tail fiber protein
VOG63117	4	4	Xu	REFSEQ hypothetical protein
VOG63118	2	2	Xu	REFSEQ hypothetical protein
VOG63119	10	10	Xs	sp|P28960|VP22_EHV1B Tegument protein VP22
VOG63123	2	2	Xu	REFSEQ hypothetical protein
VOG63125	7	7	Xu	REFSEQ hypothetical protein
VOG63128	13	13	Xu	REFSEQ ERF family ssDNA binding protein
VOG63130	2	2	Xu	REFSEQ antimicrobial peptide resistance and lipid A acylation protein PagP
VOG63137	10	10	Xu	REFSEQ DNA polymerase/primase
VOG63138	27	27	Xu	REFSEQ tail fiber protein
